statYear,m0Year,m0YearYOY,m1Year,m1YearYOY,m2Year,m2YearYOY
2010,44628.200000,16.700000,266621.500000,21.200000,725851.800000,19.700000
2011,50748.460000,13.800000,289847.700000,7.900000,851590.900000,13.600000
2012,54659.810000,7.700000,308664.200000,6.500000,974148.800000,13.800000
2013,58574.440000,7.200000,337291.050000,9.300000,1106524.980000,13.600000
2014,60259.530000,2.900000,348056.410000,3.200000,1228374.810000,12.200000
2015,63216.580000,4.900000,400953.440000,15.200000,1392278.110000,13.300000
